,TRIAL_DURATION_DAYS,SUBSCRIPTION_TIER,SUBSCRIPTION_SOURCE,SUBSCRIPTION_PROVIDER,COUNTRY,CLASS_PER_WEEK_GOAL,DANCE_LEVEL_PREFERENCE,FITNESS_GOAL_PREFERENCE,APP_VERSION,DEVICE_OPERATING_SYSTEM,DEVICE_MANUFACTURER,DEVICE_BRAND,DEVICE_MODEL,APP_INSTALL_TO_PAID_SUBSCRIPTION_DAYS,NO_VIDEO_STARTED_30D,NO_VIDEO_WATCHED_30D,AVG_VIDEO_WATCHED_PERCENTAGE_30D,AVG_VIDEO_LENGTH_MIN_30D,CLASS_INTENSITY_PREFERENCE_High,CLASS_INTENSITY_PREFERENCE_Low,CLASS_INTENSITY_PREFERENCE_Medium,MUSIC_PREFERENCE_Afro Rhythms,MUSIC_PREFERENCE_Afrobeats,MUSIC_PREFERENCE_Alternative,MUSIC_PREFERENCE_Bachata,MUSIC_PREFERENCE_Belly Dance,MUSIC_PREFERENCE_Bellydance,MUSIC_PREFERENCE_Bhangra,MUSIC_PREFERENCE_Blues,MUSIC_PREFERENCE_Bollywood,MUSIC_PREFERENCE_Brazilian Rhythms,MUSIC_PREFERENCE_Broadway,MUSIC_PREFERENCE_Caribbean Rhythms,MUSIC_PREFERENCE_Chill Out,MUSIC_PREFERENCE_Country,MUSIC_PREFERENCE_Cumbia,MUSIC_PREFERENCE_Disco,MUSIC_PREFERENCE_Electronic,MUSIC_PREFERENCE_Funk,MUSIC_PREFERENCE_Hip Hop,MUSIC_PREFERENCE_House,MUSIC_PREFERENCE_K-Pop,MUSIC_PREFERENCE_Merengue,MUSIC_PREFERENCE_Other,MUSIC_PREFERENCE_Pop,MUSIC_PREFERENCE_R&B,MUSIC_PREFERENCE_Reggae,MUSIC_PREFERENCE_Reggaeton,MUSIC_PREFERENCE_Rock,MUSIC_PREFERENCE_Salsa,MUSIC_PREFERENCE_Soca,MUSIC_PREFERENCE_Techno,MUSIC_PREFERENCE_World Rhythms,PREDICTED_PROBABILITY,PREDICTED_CLASS
797,0,Monthly,Web,Stripe,Latvia,2.0,Intermediate,lose weight and tone,3.14.0,Android,Oneplus,Oneplus,Cph2581,0.0,2,1,0.9656,30.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.44543743,0
798,0,Monthly,Web,App to Web,United States of America,4.0,Advanced,lose weight and tone,6,iOS,Apple,Apple,"Iphone18,3",354.0,1,0,0.0,13.916666667,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.48400456,0
799,0,Monthly,App,Apple,United Kingdom,3.0,Intermediate,Have some fun,2,iOS,Apple,Apple,"Iphone14,3",3.0,2,0,0.0,52.683333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6867426,1
801,0,Monthly,App,Apple,Italy,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,1",0.0,1,0,0.0,52.683333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.60220426,1
804,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Ipad8,9",0.0,3,2,0.5257,30.51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.48539746,0
805,0,Monthly,Web,Stripe,United States of America,7.0,Advanced,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S911u,0.0,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.3900145,0
808,0,Monthly,App,Apple,United Kingdom,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,1",0.0,9,8,0.6077125,21.429411765,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0.52926403,1
814,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",0.0,1,1,0.0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.47373793,0
816,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Ipad12,1",-2.0,2,0,0.0,23.166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.49579304,0
820,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-F936u,377.0,0,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.48268992,0
822,0,Monthly,App,Apple,United Kingdom,3.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone17,1",0.0,3,1,0.7301,26.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6174114,1
826,0,Monthly,Web,Stripe,United States of America,4.0,Intermediate,Have some fun,2,iOS,Apple,Apple,"Iphone15,3",0.0,1,1,0.2766,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54568475,1
827,0,Monthly,App,Apple,United States of America,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone17,4",0.0,2,2,0.83895,30.95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5046305,1
828,0,Monthly,Web,Stripe,United States of America,,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,4",0.0,1,1,1.0,21.733333333,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0.47738755,0
831,0,Monthly,App,Apple,Germany,2.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.54227203,1
832,0,Monthly,App,Google,United Kingdom,1.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-A566b,0.0,3,2,0.384,30.583333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.69065607,1
837,0,Monthly,App,Google,United States of America,5.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-X610,43.0,2,2,0.99975,30.241666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.48428968,0
838,0,Monthly,App,Google,Sweden,7.0,Beginner,lose weight and tone,3.14.0,Android,Sony,Sony,H8266,0.0,1,1,1.0,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6185047,1
839,7,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone18,1",7.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5068089,1
840,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44750306,0
841,0,Monthly,Web,Stripe,Serbia,4.0,Beginner,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-A715f,0.0,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.37505537,0
844,0,Monthly,Web,Stripe,United States of America,,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S938u,102.0,4,4,0.998475,8.508333333,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0.47756997,0
846,0,Monthly,Web,Stripe,Switzerland,3.0,Advanced,reduce stress,3.13.1,Android,Samsung,Samsung,Sm-G781b,0.0,5,3,0.9996333333,28.010416667,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.29627123,0
847,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone17,1",0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4439716,0
849,0,Monthly,App,Google,United States of America,,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S146vl,0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0.63934,1
855,0,Monthly,Web,App to Web,United States of America,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Ipad8,11",0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44941655,0
857,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,4",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.45040318,0
859,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone14,6",0.0,3,3,0.9992333333,17.238888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.38659003,0
860,0,Monthly,App,App to Web,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,4",0.0,6,3,0.5485666667,25.309259259,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.60899925,1
864,0,Monthly,App,Apple,Australia,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,3",0.0,1,1,1.0,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.45963395,0
869,0,Monthly,App,Apple,Spain,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,2",0.0,1,0,0.0,13.916666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5450089,1
873,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,5",219.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.49785602,0
874,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,7",0.0,1,1,0.9988,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5351771,1
876,0,Monthly,App,Apple,United States of America,,Intermediate,Unknown,3,iOS,Apple,Apple,"Iphone17,2",607.0,0,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0.5884157,1
880,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,5",0.0,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.44790468,0
883,0,Monthly,App,Apple,United States of America,2.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Ipad7,5",17.0,3,3,0.4165666667,27.661111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.65276676,1
886,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone13,4",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.42354113,0
887,0,Monthly,App,App to Web,United States of America,3.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone15,3",0.0,1,0,0.0,13.916666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.53744525,1
890,0,Monthly,Web,Stripe,Poland,5.0,Intermediate,lose weight and tone,3.14.0,Android,Oppo,Oppo,Cph2247,0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.37178582,0
896,0,Monthly,Web,App to Web,United States of America,5.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone12,1",0.0,2,1,0.4948,52.683333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5574924,1
901,0,Monthly,Web,Stripe,United States of America,5.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone13,4",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0.46120456,0
907,0,Monthly,App,Google,France,,Intermediate,Start my fitness journey,3.14.0,Android,Xiaomi,Xiaomi,21051182g,0.0,3,3,0.7288666667,14.277777778,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.54234993,1
916,0,Monthly,Web,Stripe,United Kingdom,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,5",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.44097865,0
918,0,Monthly,App,Apple,Australia,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,4",3.0,6,5,0.90764,34.571212121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0.38266584,0
920,0,Monthly,Web,Stripe,United States of America,5.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone13,2",-1.0,1,0,0.0,13.916666667,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0.45569304,0
926,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone14,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.43197864,0
929,0,Monthly,Web,Stripe,France,3.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-F956b,0.0,1,0,0.0,49.966666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0.50890446,1
932,0,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone15,3",0.0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0.53299993,1
935,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S938u,0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.41800204,0
937,0,Monthly,App,Apple,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,4",0.0,4,2,0.55075,26.372222222,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.5724807,1
938,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone13,3",0.0,3,3,0.9990333333,19.622222222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0.37986305,0
940,0,Monthly,Web,App to Web,United States of America,14.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone16,2",0.0,72,42,0.6341857143,20.576969697,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.5040149,1
944,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone14,3",0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.42701325,0
946,0,Monthly,Web,App to Web,United States of America,3.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",0.0,3,2,0.73395,31.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0.4679911,0
947,0,Monthly,App,Apple,United States of America,7.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",308.0,5,3,0.2379,48.241666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6578244,1
949,0,Monthly,Web,App to Web,United States of America,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,9,4,0.99935,19.507692308,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0.38415998,0
950,0,Monthly,App,Apple,Turkey,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",82.0,11,1,0.0,27.122222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.62234527,1
952,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,5",0.0,7,0,0.0,27.973809524,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.56000125,1
958,0,Monthly,Web,App to Web,United States of America,4.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone17,2",0.0,1,1,0.9988,13.916666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.4164187,0
959,0,Monthly,Web,Stripe,United States of America,4.0,Advanced,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,3",0.0,7,2,0.99875,20.112962963,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.43197674,0
960,0,Monthly,App,Google,Hungary,,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-A366b,0.0,1,1,1.0,46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5232362,1
963,0,Monthly,App,Apple,Switzerland,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,1,1,0.9988,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.515741,1
972,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",0.0,4,1,0.9784,21.316666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.56988037,1
973,0,Monthly,App,Apple,United States of America,4.0,Advanced,lose weight and tone,6,iOS,Apple,Apple,"Iphone16,1",0.0,2,1,1.0,30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.5071834,1
974,0,Monthly,Web,Stripe,United States of America,2.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,5",0.0,2,0,0.0,32.416666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5349712,1
975,0,Monthly,Web,Stripe,United Kingdom,,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S931b,5.0,3,1,0.7709,27.054166667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5902594,1
976,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,reduce stress,6,iOS,Apple,Apple,"Iphone14,2",0.0,6,3,0.6662666667,19.138888889,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0.5391627,1
977,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone16,2",300.0,0,0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0.44979566,0
981,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S918u,0.0,22,14,0.8574,27.396296296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.337778,0
983,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,1,0,0.0,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.544947,1
984,0,Monthly,App,Google,Colombia,5.0,Beginner,lose weight and tone,3.14.0,Android,Oppo,Oppo,Cph2387,0.0,3,2,0.63815,27.543333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.55564135,1
989,0,Monthly,App,Google,United Kingdom,,Intermediate,Have some fun,3.14.0,Android,Google,Google,Pixel 6a,0.0,5,2,0.997,13.916666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.49709797,0
990,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.14.0,Android,Google,Google,Pixel 8,0.0,2,2,1.0,21.316666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41999453,0
991,0,Monthly,App,Apple,Colombia,2.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone11,8",345.0,8,0,0.0,23.116666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.50024563,1
992,0,Monthly,App,Apple,Colombia,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone16,1",0.0,3,0,0.0,27.083333333,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.62177336,1
994,0,Monthly,App,Google,Australia,2.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-X710,6.0,1,1,0.9988,13.916666667,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.4774913,0
995,0,Monthly,Web,Stripe,United Kingdom,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,7",0.0,1,0,0.0,13.916666667,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0.4822142,0
998,0,Monthly,App,Google,United States of America,2.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-N981u,0.0,1,1,1.0,13.916666667,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.60252213,1
1002,0,Monthly,App,Apple,Turkey,7.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",301.0,5,1,0.9984,18.386111111,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.5807851,1
1005,0,Monthly,App,Google,Spain,,Intermediate,lose weight and tone,3.13.1,Android,Oppo,Oppo,Cph2699,3.0,13,9,0.5774555556,23.752272727,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.42630813,0
1008,0,Monthly,Web,Stripe,United States of America,4.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone14,5",0.0,11,9,0.5726777778,24.681666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.41968045,0
1009,0,Monthly,App,Google,Sweden,,Beginner,Have some fun,3.13.1,Android,Samsung,Samsung,Sm-A166b,41.0,13,6,0.1242833333,38.192592593,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.61098325,1
